"SNP","envSelect","envR2"
"S3347",0.408027317510076,0.408027317510076
"S3348",0.129587171707464,0.129587171707464
"S3349",0.226357209550487,0.226357209550487
"S335",0.0706741012738565,0.0706741012738565
"S3350",0.0927295389711834,0.0927295389711834
"S3351",0.299865469559995,0.299865469559995
"S3352",0.381454999432527,0.381454999432527
"S3353",0.399623293046617,0.399623293046617
"S3354",0.0257528871807544,0.0257528871807544
"S3355",0.41849698136968,0.41849698136968
"S3356",0.158047203290524,0.158047203290524
"S3357",0.322142268845637,0.322142268845637
"S3358",0.198655434888216,0.198655434888216
"S3359",0.281452886471311,0.281452886471311
"S336",0.312505256076024,0.312505256076024
"S3360",0.0117509342217821,0.0117509342217821
"S3361",0.197328026916103,0.197328026916103
"S3362",0.28305926471892,0.28305926471892
"S3363",0.444177221955,0.444177221955
"S3364",0.215068217988535,0.215068217988535
"S3365",0.364503096878617,0.364503096878617
"S3366",0.14665317642047,0.14665317642047
"S3367",0.292026817592516,0.292026817592516
"S3368",0.332985930171964,0.332985930171964
"S3369",0.198508663510646,0.198508663510646
"S337",0.0677532327586206,0.0677532327586206
"S3370",0.388788052283442,0.388788052283442
"S3371",0.213333333333333,0.213333333333333
"S3372",0.310525234029037,0.310525234029037
"S3373",0.416871439452162,0.416871439452162
"S3374",0.319582334816844,0.319582334816844
"S3375",0.200217600281123,0.200217600281123
"S3376",0.283448628932788,0.283448628932788
"S3377",0.0690567409048232,0.0690567409048232
"S3378",0.0271005521550183,0.0271005521550183
"S3379",0.17586649550706,0.17586649550706
"S338",0.235949235949236,0.235949235949236
"S3380",0.0921222432799041,0.0921222432799041
"S3381",0.118437118437118,0.118437118437118
"S3382",0.126203492874398,0.126203492874398
"S3383",0.102949009733185,0.102949009733185
"S3384",0.173121481925224,0.173121481925224
"S3385",0.415278132701545,0.415278132701545
"S3386",0.132690697119784,0.132690697119784
"S3387",0.100093670547304,0.100093670547304
"S3388",0.166146834540617,0.166146834540617
"S3389",0.30325127474094,0.30325127474094
"S339",0.109698249346627,0.109698249346627
"S3390",0.403874813710879,0.403874813710879
"S3391",0.0295207509881422,0.0295207509881422
"S3392",0.22609257518797,0.22609257518797
"S3393",0.395748814353465,0.395748814353465
"S3394",0.227088700772911,0.227088700772911
"S3395",0.111636378950915,0.111636378950915
"S3396",0.101904939047653,0.101904939047653
"S3397",0.195936287522973,0.195936287522973
"S3398",0.0199483584845724,0.0199483584845724
"S3399",0.271716101694915,0.271716101694915
"S34",0.41936692264469,0.41936692264469
"S340",0.403612062699047,0.403612062699047
"S3400",0.411231884057971,0.411231884057971
"S3401",0.257063151474726,0.257063151474726
"S3402",0.150028860623802,0.150028860623802
"S3403",0.274492342724857,0.274492342724857
"S3404",0.032342230944629,0.032342230944629
"S3405",0.124715076522305,0.124715076522305
"S3406",0.402381811620354,0.402381811620354
"S3407",0.0736535851165763,0.0736535851165763
"S3408",0.196810438564697,0.196810438564697
"S3409",0.123186168570546,0.123186168570546
"S341",0.223266828412141,0.223266828412141
"S3410",0.449521671743894,0.449521671743894
"S3411",0.359099013724594,0.359099013724594
"S3412",0.102669360628345,0.102669360628345
"S3413",0.270282384580905,0.270282384580905
"S3414",0.398477395908393,0.398477395908393
"S3415",0.175879427610248,0.175879427610248
"S3416",0.028121174679072,0.028121174679072
"S3417",0.255460588793922,0.255460588793922
"S3418",0.215482022819382,0.215482022819382
"S3419",0.14996964177292,0.14996964177292
"S342",0.24923726035687,0.24923726035687
"S3420",0.218811646808175,0.218811646808175
"S3421",0.38590171656576,0.38590171656576
"S3422",0.230412389527899,0.230412389527899
"S3423",0.424815767464613,0.424815767464613
"S3424",0.0469502911782293,0.0469502911782293
"S3425",0.0388129432448984,0.0388129432448984
"S3426",0.319299996944108,0.319299996944108
"S3427",0.220170454545455,0.220170454545455
"S3428",0.147903325759141,0.147903325759141
"S3429",0.231389588373739,0.231389588373739
"S343",0.225554669059592,0.225554669059592
"S3430",0.278844894916651,0.278844894916651
"S3431",0.0755505344176628,0.0755505344176628
"S3432",0.206615384615385,0.206615384615385
"S3433",0.0689779848947453,0.0689779848947453
"S3434",0.451107034128345,0.451107034128345
"S3435",0.262128924726339,0.262128924726339
"S3436",0.304446062072812,0.304446062072812
"S3437",0.396115674448098,0.396115674448098
"S3438",0.346944615486815,0.346944615486815
"S3439",0.318442951150726,0.318442951150726
"S344",0.29102398941541,0.29102398941541
"S3440",0.0808859981359932,0.0808859981359932
"S3441",0.0715655799801369,0.0715655799801369
"S3442",0.139255115530842,0.139255115530842
"S3443",0.125418929238079,0.125418929238079
"S3444",0.344004112990086,0.344004112990086
"S3445",0.30981436148041,0.30981436148041
"S3446",0.278463984346337,0.278463984346337
"S3447",0,0
"S3448",0.221531591334259,0.221531591334259
"S3449",0.403659593265261,0.403659593265261
"S345",0.14072894337279,0.14072894337279
"S3450",0.392057458152254,0.392057458152254
"S3451",0.417954777721002,0.417954777721002
"S3452",0.147692410669463,0.147692410669463
"S3453",0.259727255388137,0.259727255388137
"S3454",0.025171779625639,0.025171779625639
"S3455",0.0167475836265645,0.0167475836265645
"S3456",0.084123171235408,0.084123171235408
"S3457",0.202110511723871,0.202110511723871
"S3458",0.400833358678792,0.400833358678792
"S3459",0.423685212888695,0.423685212888695
"S346",0.395029431000654,0.395029431000654
"S3460",0.0110123170763469,0.0110123170763469
"S3461",0.236678217461894,0.236678217461894
"S3462",0.00903599110692441,0.00903599110692441
"S3463",0.0682085387895485,0.0682085387895485
"S3464",0,0
"S3465",0.0335475061016311,0.0335475061016311
"S3466",0.123672141429188,0.123672141429188
"S3467",0.330581358640021,0.330581358640021
"S3468",0.361008928063409,0.361008928063409
"S3469",0.353817185895241,0.353817185895241
"S347",0.461509646001124,0.461509646001124
"S3470",0.139863947171225,0.139863947171225
"S3471",0.284637186148759,0.284637186148759
"S3472",0.139958378846401,0.139958378846401
"S3473",0.11,0.11
"S3474",0.088950576910595,0.088950576910595
"S3475",0.13388376234418,0.13388376234418
"S3476",0,0
"S3477",0.0400756913541005,0.0400756913541005
"S3478",0.0858806980907289,0.0858806980907289
"S3479",0.122636232011232,0.122636232011232
"S348",0.323801692822901,0.323801692822901
"S3480",0.114381719757025,0.114381719757025
"S3481",0.336219336219336,0.336219336219336
"S3482",0.129634952572578,0.129634952572578
"S3483",0.178848057771825,0.178848057771825
"S3484",0.444322183098592,0.444322183098592
"S3485",0.202256122052949,0.202256122052949
"S3486",0.195500441337372,0.195500441337372
"S3487",0.0295784895132713,0.0295784895132713
"S3488",0.227566230161125,0.227566230161125
"S3489",0.0492369789135832,0.0492369789135832
"S349",0.426603355682061,0.426603355682061
"S3490",0.217625668449198,0.217625668449198
"S3491",0.0689473152214198,0.0689473152214198
"S3492",0.329505591423176,0.329505591423176
"S3493",0.189553720577319,0.189553720577319
"S3494",0.0178611197719479,0.0178611197719479
"S3495",0.254915807371654,0.254915807371654
"S3496",0.141584784918636,0.141584784918636
"S3497",0.105313591542765,0.105313591542765
"S3498",0.431157305195518,0.431157305195518
"S3499",0.236939544680767,0.236939544680767
"S35",0.208524325529006,0.208524325529006
"S350",0.449521671743894,0.449521671743894
"S3500",0.065039016375321,0.065039016375321
"S3501",0.322250138751034,0.322250138751034
"S3502",0.33835778211689,0.33835778211689
"S3503",0.0354768843819866,0.0354768843819866
"S3504",0.136742559794437,0.136742559794437
"S3505",0.0911786170406861,0.0911786170406861
"S3506",0.412564949708666,0.412564949708666
"S3507",0.171932128250381,0.171932128250381
"S3508",0.00957847659964079,0.00957847659964079
"S3509",0.186224790659276,0.186224790659276
"S351",0.0435681189372978,0.0435681189372978
"S3510",0.424031873123412,0.424031873123412
"S3511",0.423423423423423,0.423423423423423
"S3512",0.081243725949473,0.081243725949473
"S3513",0.438468158347676,0.438468158347676
"S3514",0.437269192442213,0.437269192442213
"S3515",0.132139865347026,0.132139865347026
"S3516",0.134511087899727,0.134511087899727
"S3517",0.129218995290424,0.129218995290424
"S3518",0.423758865248227,0.423758865248227
"S3519",0.419622293873791,0.419622293873791
"S352",0.0988314517726282,0.0988314517726282
"S3520",0.0732709870538261,0.0732709870538261
"S3521",0.359750044904944,0.359750044904944
"S3522",0.0590209790209792,0.0590209790209792
"S3523",0.382584628486268,0.382584628486268
"S3524",0.0662654185153026,0.0662654185153026
"S3525",0.335358952019867,0.335358952019867
"S3526",0.0693301997649825,0.0693301997649825
"S3527",0.157940069812775,0.157940069812775
"S3528",0.0489874110563766,0.0489874110563766
"S3529",0.321591916146316,0.321591916146316
"S353",0.31040282566647,0.31040282566647
"S3530",0.377777777777778,0.377777777777778
"S3531",0.420350609756098,0.420350609756098
"S3532",0.1442791122848,0.1442791122848
"S3533",0.0801783488134414,0.0801783488134414
"S3534",0.149508779264214,0.149508779264214
"S3535",0.129426714672671,0.129426714672671
"S3536",0.0486422598177152,0.0486422598177152
"S3537",0.343466780846357,0.343466780846357
"S3538",0.448239194006044,0.448239194006044
"S3539",0.337124838110254,0.337124838110254
"S354",0.0908430584475328,0.0908430584475328
"S3540",0.261327400278293,0.261327400278293
"S3541",0.348557692307692,0.348557692307692
"S3542",0.179304169994557,0.179304169994557
"S3543",0.352848834759155,0.352848834759155
"S3544",0,0
"S3545",0.208347097082845,0.208347097082845
"S3546",0.041506780282788,0.041506780282788
"S3547",0.220822316431651,0.220822316431651
"S3548",0.0944395410414827,0.0944395410414827
"S3549",0.128941234204392,0.128941234204392
"S355",0.0801618279488869,0.0801618279488869
"S3550",0.081257905289715,0.081257905289715
"S3551",0.128067428422917,0.128067428422917
"S3552",0.130839670960732,0.130839670960732
"S3553",0.0861691365298886,0.0861691365298886
"S3554",0.265095338983051,0.265095338983051
"S3555",0.184648979018359,0.184648979018359
"S3556",0.235897164948923,0.235897164948923
"S3557",0.433628318584071,0.433628318584071
"S3558",0.0974104275361453,0.0974104275361453
"S3559",0.308291838060186,0.308291838060186
"S356",0.118843370093345,0.118843370093345
"S3560",0.370297770123278,0.370297770123278
"S3561",0.185260835818457,0.185260835818457
"S3562",0.245009407553577,0.245009407553577
"S3563",0,0
"S3564",0.117037169167651,0.117037169167651
"S3565",0.376533498954064,0.376533498954064
"S3566",0,0
"S3567",0.30218778103699,0.30218778103699
"S3568",0.0309855078249761,0.0309855078249761
"S3569",0.305780085172423,0.305780085172423
"S357",0.368133937313722,0.368133937313722
"S3570",0.415464264354067,0.415464264354067
"S3571",0.0388938848920863,0.0388938848920863
"S3572",0.243390538033395,0.243390538033395
"S3573",0.215340750678914,0.215340750678914
"S3574",0.248767368892873,0.248767368892873
"S3575",0.262682012008158,0.262682012008158
"S3576",0.423256712212122,0.423256712212122
"S3577",0.187557082293924,0.187557082293924
"S3578",0.156027902079495,0.156027902079495
"S3579",0.116881329495017,0.116881329495017
"S358",0.0855560439341511,0.0855560439341511
"S3580",0.0118971574576813,0.0118971574576813
"S3581",0.278866369523169,0.278866369523169
"S3582",0.391413838589759,0.391413838589759
"S3583",0.363156663460789,0.363156663460789
"S3584",0.428143872588317,0.428143872588317
"S3585",0.155822694025571,0.155822694025571
"S3586",0.0686162723829543,0.0686162723829543
"S3587",0.370733011006098,0.370733011006098
"S3588",0.0710233017330591,0.0710233017330591
"S3589",0.112016249416154,0.112016249416154
"S359",0.35416500556843,0.35416500556843
"S3590",0.225357142857143,0.225357142857143
"S3591",0.103655974226082,0.103655974226082
"S3592",0.11010768245535,0.11010768245535
"S3593",0.419516263552961,0.419516263552961
"S3594",0.174969845389086,0.174969845389086
"S3595",0.166006820587198,0.166006820587198
"S3596",0.129225373405092,0.129225373405092
"S3597",0.169555435850312,0.169555435850312
"S3598",0.130209436977052,0.130209436977052
"S3599",0.168955155209846,0.168955155209846
"S36",0.358782478335407,0.358782478335407
"S360",0.348196412072682,0.348196412072682
"S3600",0.435905820797907,0.435905820797907
"S3601",0.0557205578512397,0.0557205578512397
"S3602",0.124131682271217,0.124131682271217
"S3603",0.23470364508883,0.23470364508883
"S3604",0.0334766480244126,0.0334766480244126
"S3605",0.0441946201811478,0.0441946201811478
"S3606",0.13252508361204,0.13252508361204
"S3607",0.456586246935879,0.456586246935879
"S3608",0.199553239017126,0.199553239017126
"S3609",0.263423982112166,0.263423982112166
"S361",0.105435924369748,0.105435924369748
"S3610",0.148148148148148,0.148148148148148
"S3611",0.125039569484014,0.125039569484014
"S3612",0.14253521290156,0.14253521290156
"S3613",0.0262197293447293,0.0262197293447293
"S3614",0.242551758963138,0.242551758963138
"S3615",0.191147418739114,0.191147418739114
"S3616",0.222811856925691,0.222811856925691
"S3617",0.298335447631184,0.298335447631184
"S3618",0.422852376980817,0.422852376980817
"S3619",0.292904399916589,0.292904399916589
"S362",0.264038231780167,0.264038231780167
"S3620",0.377712273806599,0.377712273806599
"S3621",0.398652906510952,0.398652906510952
"S3622",0.352594899952484,0.352594899952484
"S3623",0.463512377997544,0.463512377997544
"S3624",0.166894664842681,0.166894664842681
"S3625",0.0766564072934144,0.0766564072934144
"S3626",0.241840762491576,0.241840762491576
"S3627",0.345737283492773,0.345737283492773
"S3628",0.172403443390189,0.172403443390189
"S3629",0.1556185518088,0.1556185518088
"S363",0.16440756084311,0.16440756084311
"S3630",0.443827104499275,0.443827104499275
"S3631",0.0860434244348211,0.0860434244348211
"S3632",0.0988432142119398,0.0988432142119398
"S3633",0.177258485680005,0.177258485680005
"S3634",0.34016242155777,0.34016242155777
"S3635",0.143883200444625,0.143883200444625
"S3636",0.459134615384616,0.459134615384616
"S3637",0.0939383197447715,0.0939383197447715
"S3638",0.151795432703795,0.151795432703795
"S3639",0.377597120216467,0.377597120216467
"S364",0.418591699895302,0.418591699895302
"S3640",0.342879970499662,0.342879970499662
"S3641",0.179487179487179,0.179487179487179
"S3642",0.319000097715218,0.319000097715218
"S3643",0.0743773580327789,0.0743773580327789
"S3644",0.378939800490429,0.378939800490429
"S3645",0.0865164862024633,0.0865164862024633
"S3646",0.0676795580110497,0.0676795580110497
"S3647",0.331014892882742,0.331014892882742
"S3648",0.0749133002446316,0.0749133002446316
"S3649",0.119879816116597,0.119879816116597
"S365",0.0665003463624481,0.0665003463624481
"S3650",0.143665307952788,0.143665307952788
"S3651",0.409738748496239,0.409738748496239
"S3652",0.334161931818182,0.334161931818182
"S3653",0.0467128049089835,0.0467128049089835
"S3654",0.178394826930392,0.178394826930392
"S3655",0.139870582379293,0.139870582379293
"S3656",0.300363536593731,0.300363536593731
"S3657",0.198190789473684,0.198190789473684
"S3658",0.433589690293078,0.433589690293078
"S3659",0.111287040424364,0.111287040424364
"S366",0.295147530034746,0.295147530034746
"S3660",0.129914144937408,0.129914144937408
"S3661",0.139450187969925,0.139450187969925
"S3662",0.347305021203368,0.347305021203368
"S3663",0.279636160603855,0.279636160603855
"S3664",0.415455254813699,0.415455254813699
"S3665",0.391889258009607,0.391889258009607
"S3666",0.399741824440619,0.399741824440619
"S3667",0.276113258707272,0.276113258707272
"S3668",0.29840560098841,0.29840560098841
"S3669",0.0527378393606144,0.0527378393606144
"S367",0.245911978017028,0.245911978017028
"S3670",0.195293182620982,0.195293182620982
"S3671",0.372636612687431,0.372636612687431
"S3672",0.0785421264604298,0.0785421264604298
"S3673",0.373462235402113,0.373462235402113
"S3674",0.274879480693046,0.274879480693046
"S3675",0.411395385339821,0.411395385339821
"S3676",0.253221873911529,0.253221873911529
"S3677",0.364099428992355,0.364099428992355
"S3678",0.389498479336872,0.389498479336872
"S3679",0.121628998080948,0.121628998080948
"S368",0.20934059343381,0.20934059343381
"S3680",0.0395478781868096,0.0395478781868096
