"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
2154,0.00777045063024706,0.00744893500707129,0.00594701762571147,0.00530349254715563,0.00704550718336453,0.00512748532916244,0.00697465082610802,0.0063116587344614,0.00826353387502587,0.00359943205629542,0.00434953946755007,0.0103327113683047,0.00526130038899572,0.00425740236293724,0.00513189720700133,0.00559856366576372,0.00421870483716798,0.00666196467364253,0.00773361913352123,0.00471456881996653,0.00500866998314523,0.127061105722599
2155,0.0140745243548764,0.0170567719018346,0.0145966916542449,0.0211163796332153,0.0118743979760946,0.0158945022677828,0.031153220509863,0.0194508654970641,0.0045602765507122,0.0260276276482124,0.0170664176791406,0.0148515796663415,0.0138091447610943,0.00817904836999726,0.0118966007862337,0.020808528465327,0.0177671562141332,0.0129643453607013,0.0156539694198654,0.00568866501574674,0.0110113703902924,0.325502084122774
2156,0.0112695296914783,0.0188906514693866,0.0120747728213408,0.0177453973603332,0.0431564120096631,0.0304687819796214,0.0214256039458552,0.0347320695999092,0.0030152537752141,0.0127064469939057,0.0118166968521904,0.0233472588376986,0.0158701137703012,0.0080775880867481,0.0165846620003599,0.0323578633860486,0.0143671941611381,0.0213744278198958,0.0116627645505705,0.00440555437572249,0.0362467011934694,0.401595744680851
2157,0.0031613576896562,0.00359574453714929,0.00247990299245532,0.00440935545736609,0.00568027468113365,0.00193224025749429,0.0029778694561272,0.00160040295012591,0.00302182461264645,0.00245617837676443,0.00364575740977018,0.00351941184845427,0.00141249221419889,0.00286793071302591,0.00353948943023478,0.00346548855130811,0.00153025773027454,0.00136037021462921,0.00221719079977761,0.00303260529425165,0.00344093369782502,0.061347078914669
2158,0.0119711323380416,0.0154183623104974,0.017923374992962,0.0168071040934875,0.0257481645562873,0.0249338796912452,0.0220996222267379,0.0248274045275928,0.00539298509878097,0.0137241716252321,0.0163408800997159,0.032310648794911,0.00841474764397306,0.0100283433760095,0.0339271855722575,0.0227497631116397,0.0256463947660035,0.0300715338175741,0.0171184483164789,0.018813870295564,0.00613171625600085,0.400399733510993
2159,0.0225429486652563,0.0105158105371658,0.02862529624953,0.0190562983527623,0.0201322519930395,0.0208099450689621,0.00728029606019035,0.017499344371553,0.0070844281847873,0.0206803528215813,0.0286617372502697,0.013168334500212,0.0244041509079455,0.0157222565380638,0.0292451732552546,0.0214314114218977,0.0187199128555056,0.0211774408264838,0.0112043816208065,0.0100481723771761,0.0174067228082237,0.385416666666667
2160,0,0,0.0311426214676851,0.0886282877196169,0,0.0087332228129575,0,0,0.0202144577635859,0.0408517282048838,0.0302036253497854,0.0530796936647923,0,0.00341258753245944,0,0.089505795518821,0,0.0328248837708268,0.0362523535109085,0.00413731526550721,0.0319128983176411,0.470899470899471
2161,0,0.0141233532335467,0.0173740826782605,0.0238095683863416,0.0535576721442733,0.00372134624023049,0.0398588139633995,0.0382506544035016,0,0.0022366587411573,0.00569999769725031,0.0448378422613953,0.00818569438903958,0.00995327041543496,0.0670690331880443,0.0209064950733019,0.0358764341853553,0.0299882361698873,0.0244477873053021,0,0.0211809038356551,0.461077844311377
2162,0.0053148220316395,0.00826880996844506,0.00566064034005102,0.0031260339146182,0.00295965956136582,0.0036367556266316,0.00519924117231484,0.00449488461698469,0.0111380953833268,0.00400156820790656,0.00385326051780588,0.00383959262887594,0.00530547538901338,0.00644668843321709,0.00326743638340477,0.0038311771073503,0.0044799128268624,0.0028906382258693,0.00491048799658835,0.00538001120628835,0.00337113913713396,0.101376330675694
2163,0.0144291495767048,0.012629274957605,0.0133461093369849,0.00996101249154002,0.0151967853484673,0.00962074340013328,0.0152142290076913,0.0085605748129414,0.00562067524192516,0.0115690592548241,0.00940354205594284,0.0149552223642476,0.0120737869834133,0.0172531445406005,0.0147022191586872,0.0130221677616596,0.00983881261515344,0.0107551096480286,0.00987324163617366,0.0137548436300388,0.0121332798953305,0.253912983718093
2164,0.00412750668877175,0.00361999457012129,0.0067685608283212,0.00908902909419414,0.0038760632324871,0.00493357833897899,0.00487044901423674,0.00803305295344942,0.00909192598834816,0.00748809096653216,0.00955986658413069,0.00474170709078035,0.00815887516793064,0.00647193045311824,0.00617585688880921,0.00955071947498502,0.00777431525022141,0.00408470276215898,0.00818076146458723,0.00773095846029784,0.00713805452880466,0.141465999801265
2165,0.00991272040804527,0.0157368467685527,0.0130469347029767,0.0182167820351275,0.0205681133171893,0.0273329345354646,0.0124294833396057,0.0152072578969293,0.00814064405106459,0.0205330810320424,0.00995889169186102,0.0202925361019417,0.0235147696126366,0.01227684904946,0.0221552298687526,0.0232646387973323,0.00976307930682291,0.0432903186438601,0.0130093572238691,0.0131772660666607,0.0235804238421194,0.375408158292314
2166,0.00243535240782573,0.0106392093282554,0.00185796540808645,0.00286870114426691,0.012414643435378,0.00393060150194018,0.00369932663492952,0.00213206888846931,0.00549673262944058,0.00390097899987039,0.00532384510185046,0.0108586062567392,0.00302408459922406,0.00540874234106045,0.00149685056892572,0.00315909070606145,0.0106897294439449,0.00426061561734413,0.00523049801476736,0.00247219535190817,0.00312353141065724,0.104423369790946
2167,0.0122761076627065,0.011295850551654,0.0184772082534204,0.016955592257716,0.0210312986173712,0.010585045237446,0.0177211414157527,0.0237441933708195,0.0107199128713708,0.0150582604493938,0.0150806185085858,0.00776023435564835,0.0190757974793033,0.012331234109459,0.0245034159884004,0.0154176737755136,0.0197861980056598,0.00614264314659333,0.0149181413565753,0.0170682669460955,0.014881192780214,0.324830027139699
2168,0.0149360572355997,0.0255553709657325,0.00847754146896474,0.0411323968400885,0.00983945392771154,0.0467634456512083,0.0248953382278239,0.0333815511428968,0.0268817088019356,0.021726790985855,0.0132823095948126,0.0194946450808166,0.00718386787483312,0.0148123857392604,0.0504596500105707,0.0321079503739579,0.0249617854953493,0.0231153875736789,0.00871460394505373,0.010616886915659,0.00144478571361719,0.459783913565426
2169,0.010212072002787,0.00792206767818288,0.00745582473388488,0.00817001514227649,0.00874451091629493,0.0100679318255346,0.0129775693229896,0.00752253387495974,0.0303097347673817,0.00676972094419391,0.00830327961625309,0.0110760312633257,0.0101177865720681,0.00633593552504506,0.00987460960384356,0.00669118502227251,0.00763817928624098,0.00995528582259853,0.00888876097559842,0.00525400349475202,0.0079352531916505,0.202222291582134
2170,0.00975355572748931,0.0269839543618749,0.042350788497283,0.043463244005763,0.00141180372204144,0.0303131074401613,0.00514707341656971,0.025135420122517,0.00124399622436868,0.0117247686383533,3.69575652156491e-05,0.0248844439064166,0.0109776781013661,0.0333599281226882,0.0221786572589927,0.0441790918224442,0.00140442802824055,0.0312245426612518,0.00374568730033568,0.0562521053408212,0.0214032149102528,0.447174447174447
2171,0.0227920825906287,0,0.0161202317964419,0.0692772455382848,0.00984772912531457,0.0188016219636871,0.0405962341618215,0.0256416269386581,0.0256265470537546,0.00572205580143275,0.0271408636892039,0.0292955398870414,0.0114224318254796,0.0465325350580131,0.0134284715999807,0.0129221602455628,0.00451295547356724,0.0336850729018311,0,0.0129546310757855,0.0311844840691707,0.45750452079566
2172,0.020664848183176,0.0121068907522862,0.0151673893001687,0.0177481432366234,0.00960761108781793,0.0213841590363964,0.00845159101154619,0.0211640623145921,0.0131598618967048,0.0154602175452106,0.0116776115973406,0.012764663251475,0.01955183113513,0.0142299063204562,0.0297263351746098,0.0448954090981339,0.0177403514414597,0.030680070954228,0.0148590394963618,0.0144066963365953,0.0251655239156932,0.390612213086006
2173,0.0160467339295382,0.0161639860510803,0.0142383345107141,0.0182628460427257,0.021498622185758,0.0299650143137411,0.0160136724142648,0.0250388920989124,0.0240025628559584,0.0105589931447883,0.0101021692258152,0.0172347409324277,0.021251261232904,0.0150462912373951,0.0260898142529939,0.0195818469617156,0.0127878967726966,0.0164016759683326,0.0182563672058051,0.0136823919451424,0.0147096995500539,0.376933812832763
2174,0.0120623854748408,0.00465364949149439,0.00324930220461774,0.00277993828868534,0.00494301893714701,0.00317686678119977,0.00478187657777954,0.0062276480619459,0.00610725793862336,0.00265858129920826,0.00325223431944406,0.00428482428323426,0.00366087212005782,0.0070132756909991,0.00331325831961077,0.00467942196652693,0.00356480678285448,0.00401518471356757,0.0011974572769397,0.00610836952339695,0.00383805454233924,0.095568284594513
2175,0.0152601775794422,0.0109581356143,0.0105676132156118,0.0277532572325916,0.0217088692840622,0.0222974076127853,0.0108736884126486,0.0256696484806569,0.00767628373052816,0.00969369113448104,0.0213013409802607,0.0277020567071389,0.0153947431740452,0.0159948368855754,0.0197870384735465,0.0161675275450345,0.0172820084657179,0.0270703935102531,0.0159214041659829,0.0176903562655054,0.0309846235706481,0.387755102040816
2176,0.00362169817509186,0.00224801251595303,0.00108551452202282,0.00158517220113236,0.00334936639146736,0.00380112317388342,0.00269161684649152,0.00263132175799458,0.00230507356901308,0.00296160651604962,0.00305286688202691,0.00272139223766764,0.00506662549141236,0.000339241986270925,0.00257830912092283,0.00280610541548267,0.00181123699119228,0.0036426803357336,0.00377775311267546,0.000684127486657494,0.00272780329262538,0.0554886480217672
2177,0.00502270091400831,0.000133005904936373,0.0469634330794957,0.0947326993885272,0.0378086061250278,0.00247210416476858,0,0,0,0.0351899928525467,0.0506080548635313,0,0.00483191381264941,0.00784470448713133,0.0650541718612437,0.0307638334787532,0,0,0,0.0376513884168211,0.0400580060351748,0.459134615384616
2178,0.000874106463184096,0.0165421572030195,0.0169124059975873,0.0957661904461964,0.00253116551398282,0.0635954821546888,0.00418126106606756,0.013606205690612,0,0.0316792853613984,0.0136462591486646,0.0270471362760377,0.0378026692938536,0.0160193033772146,0.0680528458980348,0.0177238073447416,0.00682359494962182,0.0348256129078173,0,0.00420149682277012,0,0.471830985915493
2179,0.0251502402933527,0.0169041481495063,0.0443606979080727,0.0246443671608167,0.0176833800027638,0.0392570139638671,0.00799893571588884,0.013822008131121,0.00833224349934718,0.0226491131347972,0.011493505561737,0.011013516285789,0.0229246676048946,0.0183969544079288,0.0324946358718389,0.0190498438165579,0.020392648891711,0.0145164960655413,0.0145557369773399,0.0460530282270555,0.0120645439172175,0.443757725587145
2180,0.00514611812685477,0.00474743223012755,0.00348384837896593,0.00420127318600583,0.00509312825244186,0.00648652313079874,0.0033990016488176,0.00372797312315824,0.00479421724606304,0.00291442632322213,0.00315052180876728,0.00319161564284298,0.00477314113487796,0.00556050001617013,0.00437422200204272,0.00311058677625544,0.00454268065881853,0.00503734765341113,0.00676803501571459,0.00372881895010769,0.00276747744623361,0.0909988887516977
2181,0.0121496182852054,0.0181043911443393,0.0121229605955286,0.0123232838242142,0.0170053700645517,0.0193200171739141,0.0163384729311808,0.0118356491513635,0.0234233839776228,0.0147980612412788,0.010001447069289,0.0183911614289541,0.0153216087473451,0.010194966669679,0.0102494349547364,0.0153308605985502,0.0109758587125808,0.0143571506188595,0.0159497360928739,0.0109402025047216,0.013435994275523,0.302569630062312
2182,0.00191065363284661,0.0028258092377705,0.00150387407438043,0.00254554702067201,0.00285848106415946,0.00241370894309386,0.00220521495043882,0.0021221425084906,0.00448650672088463,0.00201538315082675,0.00122458774362122,0.00266637261316918,0.00196088139554144,0.00180555302807453,0.00174311798738044,0.00243395199355742,0.00215946762163843,0.00234991406382,0.00213054968768023,0.00190862001348517,0.00279308977166576,0.0480634272231975
2183,0.0106808250833365,0.0117851918119073,0.0159843939012566,0.0150224949878886,0.0121816394786452,0.0100189070338801,0.0146001947170262,0.0112225366049357,0.010189488586272,0.0121348600206005,0.0109660487600365,0.020900994050373,0.0102976623305799,0.0164229950577494,0.0134623379689045,0.0144609604581637,0.0172669752618808,0.00994961228144558,0.0132429569110315,0.0105965980788488,0.0191102941105667,0.280497967495329
2184,0.00438754954000838,0.00993869735623193,0.060940365960278,0.0196152296044611,0.00311083896925477,0.0293442438912557,0.004860235050906,0,0.00167577655704439,0.0395850213530634,0.0149360666406905,0.0500537811473319,0.00665547162229902,0.0590683228765527,0.0099645904306927,0.0153393905929356,0.0151765726019337,0.025702582124046,0.000285416602148034,0.0344042520799773,0.055063573403208,0.460107978404319
2185,0.0206256868487697,0.0107836311577568,0.0166609242411018,0.0102139591450258,0.011953608639714,0.0228937897771675,0.0126444425150123,0.0158622260942161,0.0303446848680362,0.0130217515023001,0.0106428313637979,0.0170988682341579,0.0133583640573469,0.0187801561701945,0.0147133925753039,0.0168446257497253,0.0213078448221471,0.0172270686962564,0.0180571144501041,0.0144016669117524,0.0142526731650741,0.341689310984961
2186,0.00828224362869363,0.0150154083416455,0.0178775796568661,0.013818756756758,0.0146464048230076,0.0259047930188482,0.0126960522501693,0.0132342123261282,0.0087027371662071,0.0121317160396843,0.00983180394210207,0.0177361899415699,0.0102684178931263,0.0127953805324208,0.0172794227739041,0.0127712950800857,0.0122726736689402,0.0215788293193851,0.0116770399141419,0.0122859161494817,0.0201799688820974,0.300986842105263
2187,0.00802172305835086,0.0246336034776523,0.0109126141111882,0.0158689645564914,0.0125949725129074,0.035124773818927,0.00874097711860819,0.0221393319468889,0.0131806825479658,0.0111152931006529,0.0104227234569032,0.0165081961415116,0.0133502728073077,0.010227277555697,0.0102685333824585,0.0228955527093584,0.0121117000872271,0.0159445901031414,0.0195991087464115,0.0186049383100566,0.00866766755504899,0.320933497104755
2188,0.00824205496486071,0.00567794627914288,0.00583712552122142,0.00462213950576358,0.00785622395488135,0.00674772881301828,0.00836954574047771,0.0057610600431396,0.0150291166878995,0.0047796401212642,0.00562312860454998,0.00558140468641113,0.0092468370181085,0.00586575188023268,0.00736068744331609,0.00651005314907778,0.00940690883950224,0.00590485419106112,0.00703511427990695,0.00620836342178838,0.00559607762594247,0.147261762771567
2189,0.0111257361635238,0.0212240562641625,0.0165534771138884,0.0205515549512727,0.0204642194147221,0.0213424494648158,0.014816918507154,0.0187052607339152,0.0297054493031643,0.0226721143200966,0.0153963779585105,0.0259533822252057,0.0192565981994429,0.0108180722855558,0.0108083915991779,0.0357741153921558,0.0162673590160216,0.0170011112687037,0.0155181857732109,0.025413377768112,0.0295284132686505,0.418896620991463
2190,0.0114340031997085,0.0210326180950137,0.0145406814951983,0.013583500671395,0.0249714761953603,0.0236453084190526,0.00837332036791,0.01957088447405,0.00498542519598323,0.0141450026597844,0.0156876271245702,0.0189135910918722,0.0123643869771118,0.0131326307257736,0.0135025196079673,0.0169568458820838,0.0196448467185278,0.023208797869715,0.0079121972161845,0.0138634883582038,0.0182817310983588,0.329750883443825
2191,0.0132295934094663,0.00878518532954558,0.00644330341968174,0.00768060375092504,0.00815392927530902,0.0123666277138487,0.010587280431875,0.0077328102783078,0.0190083271013995,0.00775904596703573,0.011129578107475,0.00808587290300469,0.00879263784778262,0.00809479513568739,0.00686957505296018,0.00693344647724166,0.00698321461896441,0.00726510455381572,0.011298191629483,0.00714990877391507,0.0105546746176246,0.194903706395349
