"SNP","envSelect","envR2"
"S2731",0.167219726363079,0.167219726363079
"S2732",0.411502735717012,0.411502735717012
"S2733",0.258460918614021,0.258460918614021
"S2734",0.0537110719028319,0.0537110719028319
"S2735",0.267750275723662,0.267750275723662
"S2736",0.139952153110048,0.139952153110048
"S2737",0.292416253101737,0.292416253101737
"S2738",0.322717306477387,0.322717306477387
"S2739",0.393305848101761,0.393305848101761
"S274",0.0986073483532058,0.0986073483532058
"S2740",0.170179731583417,0.170179731583417
"S2741",0.032073196751001,0.032073196751001
"S2742",0.43360914105595,0.43360914105595
"S2743",0.124364392809287,0.124364392809287
"S2744",0.146819169834129,0.146819169834129
"S2745",0.143524635790634,0.143524635790634
"S2746",0.0731532418045443,0.0731532418045443
"S2747",0.0378778030344145,0.0378778030344145
"S2748",0.0268898644667844,0.0268898644667844
"S2749",0.441511409747371,0.441511409747371
"S275",0.110652271257277,0.110652271257277
"S2750",0.272347871617525,0.272347871617525
"S2751",0.106964103385453,0.106964103385453
"S2752",0.315643816479368,0.315643816479368
"S2753",0.0991284354311667,0.0991284354311667
"S2754",0.17502155943658,0.17502155943658
"S2755",0.122211340234077,0.122211340234077
"S2756",0.0927912481038053,0.0927912481038053
"S2757",0.342368007667936,0.342368007667936
"S2758",0.163011492976514,0.163011492976514
"S2759",0.315509793713078,0.315509793713078
"S276",0.0567496520797898,0.0567496520797898
"S2760",0.304672137566966,0.304672137566966
"S2761",0.10293208309876,0.10293208309876
"S2762",0.0867579908675799,0.0867579908675799
"S2763",0.227831497720338,0.227831497720338
"S2764",0.189561435302646,0.189561435302646
"S2765",0.0860048706483551,0.0860048706483551
"S2766",0.112064506399478,0.112064506399478
"S2767",0.259048161869479,0.259048161869479
"S2768",0.319701937406855,0.319701937406855
"S2769",0.249255278759382,0.249255278759382
"S277",0.251607538405293,0.251607538405293
"S2770",0.00771161835214366,0.00771161835214366
"S2771",0.257532980482486,0.257532980482486
"S2772",0.369273174244494,0.369273174244494
"S2773",0.134926247726813,0.134926247726813
"S2774",0.0353661932609301,0.0353661932609301
"S2775",0.25871921182266,0.25871921182266
"S2776",0.254664868861729,0.254664868861729
"S2777",0.12875,0.12875
"S2778",0.137926212636478,0.137926212636478
"S2779",0.399915777653004,0.399915777653004
"S278",0.333333333333333,0.333333333333333
"S2780",0.305844169651607,0.305844169651607
"S2781",0.029189792963016,0.029189792963016
"S2782",0.227291126281722,0.227291126281722
"S2783",0.357515922484272,0.357515922484272
"S2784",0.062939675680195,0.062939675680195
"S2785",0.456969249552798,0.456969249552798
"S2786",0.41936692264469,0.41936692264469
"S2787",0.238421045226413,0.238421045226413
"S2788",0.104214046822742,0.104214046822742
"S2789",0.21493545183714,0.21493545183714
"S279",0.386161537213726,0.386161537213726
"S2790",0.232487542241824,0.232487542241824
"S2791",0.16923775560631,0.16923775560631
"S2792",0.171317436157619,0.171317436157619
"S2793",0.117989509332177,0.117989509332177
"S2794",0.312643760782058,0.312643760782058
"S2795",0.306854215789902,0.306854215789902
"S2796",0.276247102334059,0.276247102334059
"S2797",0.191414074951382,0.191414074951382
"S2798",0.315810685902804,0.315810685902804
"S2799",0.355442301242463,0.355442301242463
"S28",0.396282729616063,0.396282729616063
"S280",0.30946163117718,0.30946163117718
"S2800",0.228340870482835,0.228340870482835
"S2801",0.140363712374582,0.140363712374582
"S2802",0.230344827586207,0.230344827586207
"S2803",0.339805825242718,0.339805825242718
"S2804",0.0700853077726526,0.0700853077726526
"S2805",0.235527463331949,0.235527463331949
"S2806",0.0834882945919862,0.0834882945919862
"S2807",0.454600986081417,0.454600986081417
"S2808",0.176790526645345,0.176790526645345
"S2809",0.0961677061071134,0.0961677061071134
"S281",0.169621560899864,0.169621560899864
"S2810",0.410353129082655,0.410353129082655
"S2811",0.116160488930325,0.116160488930325
"S2812",0.094229779195929,0.094229779195929
"S2813",0.366032337769301,0.366032337769301
"S2814",0.223371504555399,0.223371504555399
"S2815",0.194531190494326,0.194531190494326
"S2816",0.206383512141986,0.206383512141986
"S2817",0.433590677032753,0.433590677032753
"S2818",0.119777144398095,0.119777144398095
"S2819",0.276268607957566,0.276268607957566
"S282",0.198531070916134,0.198531070916134
"S2820",0.154351311878913,0.154351311878913
"S2821",0.459787061696164,0.459787061696164
"S2822",0.116363309911237,0.116363309911237
"S2823",0.172765957446808,0.172765957446808
"S2824",0.279014965901465,0.279014965901465
"S2825",0.387455657564437,0.387455657564437
"S2826",0.0802856797241991,0.0802856797241991
"S2827",0.376218196727179,0.376218196727179
"S2828",0.0573721479150276,0.0573721479150276
"S2829",0.407272727272728,0.407272727272728
"S283",0.111622073578595,0.111622073578595
"S2830",0.319416176586342,0.319416176586342
"S2831",0.384402975385619,0.384402975385619
"S2832",0.355760426391155,0.355760426391155
"S2833",0.0860616045685788,0.0860616045685788
"S2834",0.212062116171441,0.212062116171441
"S2835",0.300767213751578,0.300767213751578
"S2836",0.379464285714286,0.379464285714286
"S2837",0.347301587301587,0.347301587301587
"S2838",0.0448933782267115,0.0448933782267115
"S2839",0.247785054624488,0.247785054624488
"S284",0.28208396186266,0.28208396186266
"S2840",0.132863043239885,0.132863043239885
"S2841",0.105166900238622,0.105166900238622
"S2842",0.225892609575618,0.225892609575618
"S2843",0.358342873878431,0.358342873878431
"S2844",0.0811819759188181,0.0811819759188181
"S2845",0.127078284631517,0.127078284631517
"S2846",0.112020334901559,0.112020334901559
"S2847",0.00486981251657615,0.00486981251657615
"S2848",0.423874850478469,0.423874850478469
"S2849",0.161007531794049,0.161007531794049
"S285",0.363339165266906,0.363339165266906
"S2850",0.239398674104144,0.239398674104144
"S2851",0.0684415584415585,0.0684415584415585
"S2852",0.108310801787973,0.108310801787973
"S2853",0.274160493077484,0.274160493077484
"S2854",0.400833358678792,0.400833358678792
"S2855",0.0987239829021088,0.0987239829021088
"S2856",0.365712994544809,0.365712994544809
"S2857",0.0320663085050303,0.0320663085050303
"S2858",0.244365499970881,0.244365499970881
"S2859",0.371406121647201,0.371406121647201
"S286",0.117759877253548,0.117759877253548
"S2860",0.0846051270516673,0.0846051270516673
"S2861",0.050273768043803,0.050273768043803
"S2862",0.346987587328298,0.346987587328298
"S2863",0.35036187249769,0.35036187249769
"S2864",0.188611688611689,0.188611688611689
"S2865",0.196728679128238,0.196728679128238
"S2866",0.379260949147147,0.379260949147147
"S2867",0.321894745593615,0.321894745593615
"S2868",0.236790782263275,0.236790782263275
"S2869",0.398824367652298,0.398824367652298
"S287",0.094362222737794,0.094362222737794
"S2870",0.314169594852038,0.314169594852038
"S2871",0.107438016528926,0.107438016528926
"S2872",0.101833853593967,0.101833853593967
"S2873",0.403874813710879,0.403874813710879
"S2874",0.167467612459558,0.167467612459558
"S2875",0.362311697113459,0.362311697113459
"S2876",0.140473240229207,0.140473240229207
"S2877",0.0408079590586656,0.0408079590586656
"S2878",0.0813225271689077,0.0813225271689077
"S2879",0.0296118447378952,0.0296118447378952
"S288",0.219317603123409,0.219317603123409
"S2880",0.403687200808335,0.403687200808335
"S2881",0.144506895900246,0.144506895900246
"S2882",0.0596064814814814,0.0596064814814814
"S2883",0.252792907959093,0.252792907959093
"S2884",0.118012263341825,0.118012263341825
"S2885",0.263975155279503,0.263975155279503
"S2886",0.204625826705215,0.204625826705215
"S2887",0.308005658672939,0.308005658672939
"S2888",0.35875,0.35875
"S2889",0.322571566332352,0.322571566332352
"S289",0.259525608834499,0.259525608834499
"S2890",0.151476251604621,0.151476251604621
"S2891",0.218811646808175,0.218811646808175
"S2892",0.113611463061871,0.113611463061871
"S2893",0.411258971291866,0.411258971291866
"S2894",0.158954326923077,0.158954326923077
"S2895",0.292844445312653,0.292844445312653
"S2896",0.3071988595866,0.3071988595866
"S2897",0.33288715214059,0.33288715214059
"S2898",0.0750000000000001,0.0750000000000001
"S2899",0.164458516446734,0.164458516446734
"S29",0.159845074263073,0.159845074263073
"S290",0.0938799762329173,0.0938799762329173
"S2900",0.0391487334233304,0.0391487334233304
"S2901",0.0477685931874516,0.0477685931874516
"S2902",0.0795551116543139,0.0795551116543139
"S2903",0.254975900345466,0.254975900345466
"S2904",0.0360933231830191,0.0360933231830191
"S2905",0.170022400331473,0.170022400331473
"S2906",0.209940964158809,0.209940964158809
"S2907",0.100602006688963,0.100602006688963
"S2908",0.041486068111455,0.041486068111455
"S2909",0.0919529978371871,0.0919529978371871
"S291",0.253682487725041,0.253682487725041
"S2910",0.461802094920878,0.461802094920878
"S2911",0.449178964872168,0.449178964872168
"S2912",0.0986400747291673,0.0986400747291673
"S2913",0.392827356130108,0.392827356130108
"S2914",0.287015436484267,0.287015436484267
"S2915",0.231418656042828,0.231418656042828
"S2916",0.115865622934567,0.115865622934567
"S2917",0.438407746100054,0.438407746100054
"S2918",0.443459416863673,0.443459416863673
"S2919",0.242316466352792,0.242316466352792
"S292",0.0378197997775306,0.0378197997775306
"S2920",0.16123919551312,0.16123919551312
"S2921",0.203488215892623,0.203488215892623
"S2922",0.23847089330871,0.23847089330871
"S2923",0.202609641174338,0.202609641174338
"S2924",0.370909012094152,0.370909012094152
"S2925",0.107789552710705,0.107789552710705
"S2926",0.268300983539608,0.268300983539608
"S2927",0.170941936044869,0.170941936044869
"S2928",0.0825849710051546,0.0825849710051546
"S2929",0.256540560888387,0.256540560888387
"S293",0.164510356724469,0.164510356724469
"S2930",0.411040110863038,0.411040110863038
"S2931",0.221032132424537,0.221032132424537
"S2932",0.317258302842668,0.317258302842668
"S2933",0.178293993690695,0.178293993690695
"S2934",0.0184076640573233,0.0184076640573233
"S2935",0.268878062022997,0.268878062022997
"S2936",0.106559163216387,0.106559163216387
"S2937",0.216085561497326,0.216085561497326
"S2938",0.347680050912777,0.347680050912777
"S2939",0.246651785714286,0.246651785714286
"S294",0.3826595939272,0.3826595939272
"S2940",0.106030011266471,0.106030011266471
"S2941",0.160603112259821,0.160603112259821
"S2942",0.263440148305085,0.263440148305085
"S2943",0.106920742325489,0.106920742325489
"S2944",0.338539274230592,0.338539274230592
"S2945",0.27384652163519,0.27384652163519
"S2946",0.410693239044252,0.410693239044252
"S2947",0.0123010806265766,0.0123010806265766
"S2948",0.433563132652288,0.433563132652288
"S2949",0.396271713034882,0.396271713034882
"S295",0.0802191301026071,0.0802191301026071
"S2950",0.300924127891276,0.300924127891276
"S2951",0.127067922830868,0.127067922830868
"S2952",0.38068659683462,0.38068659683462
"S2953",0.16475141801189,0.16475141801189
"S2954",0.185692270206766,0.185692270206766
"S2955",0.244783841818675,0.244783841818675
"S2956",0.126547870733917,0.126547870733917
"S2957",0.321329346143242,0.321329346143242
"S2958",0.204458525831381,0.204458525831381
"S2959",0.196689386562804,0.196689386562804
"S296",0.428460275414638,0.428460275414638
"S2960",0.138441385043645,0.138441385043645
"S2961",0.289594296384315,0.289594296384315
"S2962",0.257853743630549,0.257853743630549
"S2963",0.29458980335511,0.29458980335511
"S2964",0.457122093023256,0.457122093023256
"S2965",0.201116503403824,0.201116503403824
"S2966",0.192018329350595,0.192018329350595
"S2967",0.165314792776867,0.165314792776867
"S2968",0.319430941090101,0.319430941090101
"S2969",0.343364364581078,0.343364364581078
"S297",0.457391304347826,0.457391304347826
"S2970",0.134393434213901,0.134393434213901
"S2971",0.380844723050046,0.380844723050046
"S2972",0.2292886740445,0.2292886740445
"S2973",0.0593487394957983,0.0593487394957983
"S2974",0.211537165577195,0.211537165577195
"S2975",0.187891843961553,0.187891843961553
"S2976",0.402573529411765,0.402573529411765
"S2977",0.257424507320124,0.257424507320124
"S2978",0.299514696456368,0.299514696456368
"S2979",0.246241810433172,0.246241810433172
"S298",0.161452167540448,0.161452167540448
"S2980",0.0981939799331105,0.0981939799331105
"S2981",0.15651358950328,0.15651358950328
"S2982",0.100479744136461,0.100479744136461
"S2983",0.250800803566495,0.250800803566495
"S2984",0.173690772503396,0.173690772503396
"S2985",0.209795455630708,0.209795455630708
"S2986",0.399724873900538,0.399724873900538
"S2987",0.0608547170706255,0.0608547170706255
"S2988",0.336601631289888,0.336601631289888
"S2989",0.110315635451505,0.110315635451505
"S299",0.341530714630793,0.341530714630793
"S2990",0.0859694621883886,0.0859694621883886
"S2991",0.0116544434508892,0.0116544434508892
"S2992",0.00670002416237112,0.00670002416237112
"S2993",0.407722467753779,0.407722467753779
"S2994",0.309591752082719,0.309591752082719
"S2995",0.39567486526143,0.39567486526143
"S2996",0.146003673850184,0.146003673850184
"S2997",0.457351324948101,0.457351324948101
"S2998",0.0437188710570007,0.0437188710570007
"S2999",0.250676958511002,0.250676958511002
"S3",0.0741872742428451,0.0741872742428451
"S30",0.413611120692629,0.413611120692629
"S300",0.0137431062088597,0.0137431062088597
"S3000",0.406709523442913,0.406709523442913
"S3001",0.1300622662305,0.1300622662305
"S3002",0.214734340519436,0.214734340519436
"S3003",0.0668531468531469,0.0668531468531469
"S3004",0.29359031824294,0.29359031824294
"S3005",0.310608962083493,0.310608962083493
"S3006",0.129575103698768,0.129575103698768
"S3007",0.139365835317709,0.139365835317709
"S3008",0.0285723619978413,0.0285723619978413
"S3009",0.0180694011298318,0.0180694011298318
"S301",0.130265176030427,0.130265176030427
"S3010",0.184619108544556,0.184619108544556
"S3011",0.187753003072298,0.187753003072298
"S3012",0.0324364514504793,0.0324364514504793
"S3013",0.269153225806452,0.269153225806452
"S3014",0.0717746047934728,0.0717746047934728
"S3015",0.262638041017903,0.262638041017903
"S3016",0.149471441554765,0.149471441554765
"S3017",0.33367999242247,0.33367999242247
"S3018",0.17522276453629,0.17522276453629
"S3019",0.215757037366054,0.215757037366054
"S302",0.111326384537108,0.111326384537108
"S3020",0.208362564467014,0.208362564467014
"S3021",0.403604994808168,0.403604994808168
"S3022",0.23596256684492,0.23596256684492
"S3023",0.255642146042614,0.255642146042614
"S3024",0.375780274656679,0.375780274656679
"S3025",0.32905561915919,0.32905561915919
"S3026",0.244461690961203,0.244461690961203
"S3027",0.0582666376008221,0.0582666376008221
"S3028",0.134614162733202,0.134614162733202
"S3029",0.191817884965247,0.191817884965247
"S303",0.0294707969395188,0.0294707969395188
"S3030",0.392588284708087,0.392588284708087
"S3031",0.373710580607132,0.373710580607132
"S3032",0.191047973391961,0.191047973391961
"S3033",0.285250162443145,0.285250162443145
"S3034",0.454032111756169,0.454032111756169
"S3035",0.0737695229187117,0.0737695229187117
"S3036",0.236607142857143,0.236607142857143
"S3037",0.0121892560916951,0.0121892560916951
"S3038",0.126832590806061,0.126832590806061
"S3039",0.117515897942234,0.117515897942234
"S304",0.0649093697494386,0.0649093697494386
"S3040",0.189345498550898,0.189345498550898
"S3041",0.134650670616136,0.134650670616136
"S3042",0.0935049065449693,0.0935049065449693
"S3043",0.09688013136289,0.09688013136289
"S3044",0.0722643973688356,0.0722643973688356
"S3045",0.240267009411667,0.240267009411667
"S3046",0.110264539655885,0.110264539655885
"S3047",0.239009709433557,0.239009709433557
"S3048",0.0591661947086766,0.0591661947086766
"S3049",0.181138439218555,0.181138439218555
"S305",0.406631097560976,0.406631097560976
"S3050",0.420350609756098,0.420350609756098
"S3051",0.284773197816676,0.284773197816676
"S3052",0.145555193747965,0.145555193747965
"S3053",0.280991923730872,0.280991923730872
"S3054",0.193536977037027,0.193536977037027
"S3055",0.143251050420168,0.143251050420168
"S3056",0.369747899159664,0.369747899159664
"S3057",0.290362386783256,0.290362386783256
"S3058",0.110130345742808,0.110130345742808
"S3059",0.444279652039155,0.444279652039155
"S306",0,0
"S3060",0.442565153175473,0.442565153175473
"S3061",0.301046520510274,0.301046520510274
"S3062",0.261090685008201,0.261090685008201
