"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
3356,0.0104428305332144,0.0157566864817889,0.01658036626965,0.0402765676181018,0.0255363440306421,0.0198412396293707,0.00761434365352648,0.0213373087260287,0,0.0141385588068805,0.0040944870818357,0.0192519911965273,0.0240949408460041,0.0164578492962668,0.0161666139458714,0.0338477823042877,0.0146128085751103,0.0244905454296068,0.0192670258896825,0.015204919481998,0.0308172986781821,0.389830508474576
3357,0.0156488492050315,0.0198642943606983,0.0155185259754213,0.0215050693664831,0.0144525664385401,0.0104506767792045,0.0277286441109857,0.0138587365624634,0.0095407621207249,0.0246894149255021,0.0184384980380695,0.0154358790729917,0.00856021183975297,0.0125369376402755,0.0243124067803945,0.0229796407090259,0.013778200874167,0.0135948674781914,0.00818373654481939,0.00911236417241076,0.0307363890435248,0.350926672038678
3358,0.00688767580461791,0.00236597939224448,0.00184906029446764,0.00485076962926677,0.00294348295822876,0.00290774407938216,0.00244852667119287,0.00458887852033938,0.0122471819277902,0.00282122221648976,0.00226932947208863,0.00278740004485864,0.00258435573656091,0.00372526212413878,0.00487901743583128,0.00628223395402671,0.00428334521596697,0.00588417172714712,0.00363021265166001,0.00440396153896023,0.00370263394515781,0.088342445340417
3359,0.013253055473941,0.0217425874973787,0.0175407789074276,0.0190680711112131,0.0193354441355638,0.0198951898260815,0.0246935463686336,0.0253933898854844,0,0.0112359595067328,0.0129549797953581,0.0251639681107418,0.0158700710883513,0.00983487326962841,0.0260498048090349,0.0145926365655472,0.0203309650384224,0.016985597131083,0.0173297505028391,0.0145390443823317,0.015242586247343,0.361052299653138
3360,0.000666580322774639,0.00126283770836661,0.00104646593261696,0.00131827171950777,0.00102424004227397,0.00117508144182436,0.00181832766176602,0.00136139562229392,0.000940239006861314,0.00106440652244425,0.00080504476413559,0.00195002694881289,0.00109419079730315,0.00082236935837227,0.000885172401075529,0.0013726493476118,0.000610850548831723,0.000933749836032676,0.00094652986151661,0.000681262733041672,0.00108154406158598,0.0228612366390497
3361,0.0118195839579215,0.00748481953516335,0.0162046624223014,0.00412547051485518,0.00633287258447757,0.00649330333179505,0.00756368750208969,0.00541497715814679,0.0227380461715375,0.00534961627400075,0.00495688647716732,0.00784118436722968,0.00554406198298248,0.0107355718904211,0.00459785698042482,0.00589085874496866,0.00961846041170892,0.0066689254126004,0.00476173008639247,0.0112628832812818,0.00506484730517008,0.170470306392637
3362,0.0104134638750974,0.0202753116916485,0.0217588852146289,0.0221701373207879,0.014411084375257,0.0208076377895295,0.0171139330675349,0.0113066027685841,0.0168067735788511,0.0160452189486172,0.0190276943672224,0.0198369312583539,0.0123486088737927,0.0231684017531425,0.0249628578738493,0.0219530340024746,0.0133531035789449,0.0151017971793028,0.00883150998155128,0.0189789900363552,0.0252010649303634,0.37387304246589
3363,0.00650953462421867,0.00750566065043804,0.00682257861695093,0.00463739516084796,0.0063179166440956,0.00543925446670081,0.00600586391772329,0.00600774783236142,0.0137435919237405,0.00564555406453176,0.00529479983935592,0.0077092410184361,0.00495279307891611,0.00695089983671451,0.00427982852295994,0.00404342011743822,0.00779108187186314,0.00465140687098615,0.00607483518543676,0.00649386175147178,0.00480350126289054,0.131680767258078
3364,0.0168294102537001,0.0105195685782195,0.0332747397854547,0.0152580227967544,0.0212873781186266,0.019443550626064,0.0365280780251896,0.00656515856461816,0.00326611364517162,0.00738755170199569,0.0220072602894811,0.0250884622956906,0.0309678147852792,0.0416536115057877,0.0180338383547244,0.0444179001623227,0.0328666117057545,0.000902606526392591,0.0141584644114647,0.0146897318976672,0.0188163901205843,0.433962264150943
3365,0.00937495704496784,0.0165926297075926,0.0106008489835417,0.0149314042557215,0.0146356085330391,0.0175586588941031,0.012911615227872,0.0124865576343903,0.0152700271215384,0.00834166457510896,0.00802783062665598,0.0132540403834043,0.0131415075183438,0.00914840585615797,0.0129922301029633,0.013709945700139,0.0138739246636943,0.0115771544319783,0.0151287467125466,0.0120869407747741,0.014797283591317,0.27044198233985
3366,0.00920061435682587,0,0,0,0.0102745602571232,0,0.0144107840440038,0,0,0.0378348496765173,0,0,0,0,0,0.0335735112136288,0.0896138886925711,0,0.0672503255386842,0,0.206554571297387,0.468713105076741
3367,0.013045982720021,0.0093447720430876,0.00744892092229496,0.00929520909169383,0.00956417454184898,0.0110831556339376,0.00688130431857088,0.00811296470915828,0.0122155785762531,0.00799351019767228,0.00702097567554832,0.0116819966546898,0.0107015382022181,0.00529238020945264,0.0136777073483758,0.00881152629863329,0.00835085998002646,0.00913531740580285,0.015344778136512,0.00786871127595255,0.00889598144992905,0.201767345391679
3368,0.010895388045157,0.0329088899285851,0.0169403239053107,0.0205640951430319,0.0224609120604069,0.0232640758138057,0.0097109045964491,0.0359426117793726,0.0103808599421824,0.0101483747451156,0.0184787909112796,0.0307546161207829,0.0103699091574971,0.00868689956925792,0.0152665373844028,0.0232741194217261,0.0160364164574467,0.0335741403084684,0.0172912032742196,0.0120481794386185,0.0206024851523205,0.399599733155437
3369,0.00733780493142916,0.00882332035939158,0.00830392796646582,0.00748349856259927,0.0115368263598739,0.0124739503555117,0.00600125247587731,0.00626231914582103,0.0273157001448401,0.009396552965528,0.00832046749991104,0.012277941208907,0.0125889578509988,0.00709504444097126,0.010422654235193,0.00848468340142038,0.0136418435539697,0.0134305518566828,0.00754170822360622,0.00902127227245886,0.00719047410624217,0.214950751917699
3370,0.0089317120494786,0.0123453788638235,0.00918346351256796,0.0127405715563245,0.00960751844427478,0.0181262826734916,0.0123955370226765,0.0101201615018212,0.0218900353723855,0.0108848885900761,0.00910316806213176,0.00951812636448909,0.0187585404144335,0.0100342556324947,0.0149824331925648,0.0172220622780005,0.00978810242308324,0.0175102838381366,0.0116362530647275,0.00910819575179341,0.0187322538749567,0.272619224483732
3371,0.00319004125898207,0.00218469010674697,0.0018915603932947,0.00147054899399535,0.00140171122348222,0.00286133194608361,0.00272569585998627,0.00266251231487367,0.00284292049919394,0.00140946129150942,0.0026798245248741,0.0020621772619888,0.00168701203606066,0.0020120645055788,0.0016150980823063,0.00172683340625735,0.00198098928873001,0.00235381067946162,0.00307053861956191,0.00168176918163889,0.00170233675075699,0.0452129282253636
3372,0.0071806354257092,0.00802454586860951,0.00699399319922151,0.00810064024936621,0.0110580197164693,0.0159233451691753,0.00934213352468401,0.0106963703908706,0.0292991827494706,0.00672842899480665,0.00818999049926148,0.0139738067657323,0.0124926430989887,0.00451609173240743,0.00812978801786913,0.0064185266117942,0.00845981011834436,0.0110799280651013,0.00531784174781681,0.00567968337254381,0.00805544072789409,0.205660846046137
3373,0.00909024555401231,0.0094965735411375,0.0129852507245663,0.0184397660595061,0.0159898545095631,0.0087354467036877,0.00948222705043392,0.00612618176180664,0.00608052477974523,0.0139129732142536,0.00642991204863456,0.00755634941652548,0.0140890701715404,0.005968870554077,0.022204310169003,0.0183527557423332,0.0117734913127165,0.0147292588637445,0.0111683153204927,0.0087912070797341,0.0166788131601868,0.248081397737701
3374,0.0160506743184935,0.00735535697615974,0.00832785650095608,0.00758391105609596,0.00931664606320607,0.00979770650488666,0.00721209351263453,0.00902361913943955,0.0133860754580279,0.00638213913233319,0.00521818090229486,0.00848763965854745,0.00970761465611284,0.00548169090650668,0.00794425339584274,0.00759755173372287,0.00899619588109198,0.00898657694799989,0.00710368485041736,0.00783605235342183,0.011917731918912,0.183713251867104
3375,0.0372401569131576,0.0141901972685789,0.018158914342983,0.0165900752955925,0.0248939232503407,0.033373703839343,0.0180944598071236,0.014693966370477,0.0153407166413086,0.0164390046509484,0.0141326931859561,0.0294287734252981,0.0206760173642444,0.010283812650603,0.0148164670353471,0.009613281504869,0.0147957766457589,0.0256604842397424,0.0094454640917203,0.01549384206084,0.0117096586923993,0.385071389276632
3376,0.00680470746393529,0.0107578150424624,0.0105394871906542,0.00968809150873131,0.0146799290775866,0.00844536467923755,0.00545620017451124,0.0111334620290016,0,0.00717179582741452,0.0076572898810528,0.0113180339740182,0.00692187525624217,0.0103984388759099,0.0105643515453711,0.00961192822285604,0.0122212745798745,0.0113948053652545,0.00818507883287005,0.00544927189225,0.00865601649152404,0.187055217910758
3377,0.0140337942195519,0.0100346381123725,0.00952893378538999,0.0113552232252352,0.0108883390971127,0.012935308252359,0.0193216893206451,0.0143586936281302,0.00704946647548447,0.0119414498140524,0.0100955307670115,0.0152038918403573,0.0101495014949618,0.00795149296642671,0.0110239635624154,0.0113390631873323,0.00786055482433015,0.00998724384751973,0.00794115706584823,0.0115861213412478,0.00798398084605007,0.232570037673834
3378,0.0101461236903668,0.00487867760023708,0.00630372860608709,0.00535978719846923,0.00817418122462822,0.00759272356445616,0.00739674431314214,0.00769565584522944,0.00584114617866959,0.00695857145403633,0.0056579646766795,0.00967316898044295,0.00670725985006139,0.00658863995911758,0.00680335888224141,0.00859261454629387,0.00635236141232117,0.0067304733011624,0.00666520150298303,0.00642365617532382,0.0114680112893071,0.152010050251256
3379,0.00620950453785864,0.00542672278026006,0.00688417864983351,0.00590605940224106,0.00475725945070098,0.0103726862310849,0.00632640527159567,0.0075860862855038,0.0144129925306714,0.00543051021429885,0.00541308040985818,0.0110971523240284,0.00504079977946311,0.00500735741974267,0.00556367462569142,0.00760955862095226,0.00644980295530142,0.0136813336237174,0.00462028445066429,0.00554969146904879,0.00581452283302932,0.149159663865546
3380,0.0224490554685933,0.00851098509084608,0.0124258038343741,0.0497519073459009,0.0117504430575581,0.0146824099728871,0.0131276440395871,0.027639491101812,0,0.0131232421893386,0.00773326602254211,0.00543122271722526,0.0180078835669656,0.014344965638015,0.0220514053337304,0.0352380634794513,0.0147141826089715,0.0176756422243819,0.00961588280443635,0.0150681662340723,0.0337469448642478,0.367088607594937
3381,0.0164193483693445,0.0244953546262941,0.0143850888383833,0.0352880448918192,0.00751437803111535,0.0216087546793245,0.0134726573368997,0.0290461392348124,0.00691811172981423,0.0178062337743643,0.00851229879384729,0.025378166384311,0.0262996208040091,0.014896174758925,0.0268656013034227,0.0182624022226928,0.00893909109736888,0.0258050068769426,0.0162379245018663,0.0140710338672379,0.0174382591111348,0.38965969123393
3382,0.00804787941789662,0.0380133603205087,0.0446183893774795,0.00526359090747649,0.0391173087308354,0.00471590328962903,0.00763714776957334,0.0146589450493578,0.0139513354724898,0.0108016350012834,0.00503267223962691,0.0354073725083372,0.00863215488380488,0.0490050875282148,0.00522334088950376,0.0196292117366051,0.0204576575390531,0.023975228757886,0.00532949943827277,0.0549974025368638,0.0278640587614356,0.442379182156134
3383,0.00502981163514915,0.00433146335094767,0.0054983724653386,0.00642698031085795,0.00482937123709869,0.00485395340233187,0.00449617103445039,0.00293290388079144,0.00468084251594483,0.00672962823228997,0.00479472713596016,0.00243210907626916,0.00610721762715204,0.00186622303637454,0.0067832806519696,0.00651846677946047,0.00509451770852162,0.00306713726021297,0.00967863574272419,0.00308007832145146,0.00644319335657779,0.105675084761875
3384,0.00740062701709607,0.0196839843552816,0.00912050448351635,0.0176755609063587,0.0167329415298109,0.0128721321782624,0.0074131445802175,0.0105197507127562,0.0107849026964279,0.0205321305405867,0.0155425892026275,0.0123200678164893,0.00588228688237892,0.0129180813686369,0.0211367473565471,0.0142184211074817,0.00925534701466717,0.0128594228813372,0.00687593584789258,0.0103432970861484,0.0153010733464268,0.269388948910948
3385,0.0121365254878649,0.0116974349514955,0.014559867089739,0.0185715501590592,0.0163374013626274,0.01903866807045,0.0117579084033347,0.0119645115751227,0.00716266862558656,0.00868053820952079,0.0135121748054482,0.0107170388832655,0.0139250805360032,0.0173638894220044,0.0149047608921267,0.0154924109816928,0.010440677032664,0.0147784909721037,0.00911070179511482,0.021623886163274,0.0143444317561803,0.288120617174679
3386,0.0130585203964347,0.0252886836720207,0.016649729952556,0.0203667454788502,0.0237303153839332,0.0292604418226988,0.0194472045933158,0.0183134707108957,0.00670300296151788,0.018170622108534,0.0156320300379484,0.0202900589631932,0.022174866036021,0.0214419391396479,0.027811844649933,0.022550806609658,0.0209125272376806,0.0275038193222395,0.0160513362336647,0.0181922014203764,0.035304322432967,0.438854489164087
3387,0.0129174531223234,0.0115174028881753,0.0145886693050783,0.0148749000503972,0.0208747468175459,0.0154727216429748,0.00655231813160059,0.0110973904752825,0.0150407193857793,0.0107523403205131,0.0108186754627974,0.0111599825954768,0.00893845442794092,0.0118704298436667,0.0211976564388895,0.0144881848110123,0.0160301067428622,0.0139174138684883,0.00830619523451441,0.0141967621750631,0.00962979868418621,0.274242322424568
3388,0.00507788183689643,0.00572586955197859,0.00497299572137138,0.00521570825809547,0.0103714644740376,0.0104895588162727,0.00760703642647691,0.00542508738388835,0.00745005117881034,0.00526618224380602,0.00626654846234334,0.00524546759124241,0.00644143164361337,0.00780315550205695,0.00554709796514941,0.0051139852668504,0.0116136825605309,0.00819375997783239,0.00827021253101537,0.00569441375493493,0.00416887893826677,0.14196047008547
3389,0.0114118118123022,0.011585142143389,0.0107937740274216,0.0160316605565694,0.0102096374216557,0.0176902560583056,0.0100389752692649,0.0148888162589195,0.0127634585527318,0.0207245202211354,0.00974528605872487,0.0124519723696658,0.0111846568301222,0.00823112763552208,0.0154595763444522,0.0166320658432299,0.00878286153663379,0.019099912689261,0.0108491095380978,0.0092452842531538,0.0126417805052093,0.270461685925768
3390,0.015214475829763,0.0109105304627091,0.0172457182130409,0.015448089949185,0.0135897874514891,0.0159642774599158,0.00838852818748696,0.0248344571197289,0.00607765946659967,0.0147316436956093,0.0126254822485387,0.0102727465155177,0.0102971590727218,0.0120472451092598,0.0135860001283442,0.0148750010664429,0.0124989530965225,0.0154790480173029,0.0122349563258749,0.0108903688498609,0.0111969626431771,0.278409090909091
3391,0.00541103538997664,0.0036467956835439,0.00664110294915527,0.00421013305480823,0.00389131797101089,0.004420790829504,0.000345104531175303,0.00768310631068199,0.0150445825718269,0.00550384455605391,0.00439505732075607,0.00274040585708618,0.0039871567861977,0.00642706857189807,0.00384304685893995,0.00407056764923547,0.00324477885908987,0.0040427045276059,0.00277735741830254,0.00732151614867402,0.00265506185835378,0.102302535703877
3392,0.0131518830487744,0.0328164006246944,0.0134748617923165,0.0148439339310554,0.0227243099969457,0.0145414108124214,0.0154472711833252,0.0155209195600084,0.0210868828686762,0.0128081382435135,0.00897364156370427,0.0209305112378204,0.0174347930169324,0.00704851827926232,0.0127972311103781,0.0180031359742005,0.0239477763859149,0.0182664862294154,0.0155807044266237,0.0138134058692856,0.0157054836376333,0.348917699792902
